2025-01-23 22:39:12,004 INFO    MainThread:13524 [wandb_setup.py:_flush():68] Current SDK version is 0.19.4
2025-01-23 22:39:12,005 INFO    MainThread:13524 [wandb_setup.py:_flush():68] Configure stats pid to 13524
2025-01-23 22:39:12,005 INFO    MainThread:13524 [wandb_setup.py:_flush():68] Loading settings from C:\Users\ansch\.config\wandb\settings
2025-01-23 22:39:12,005 INFO    MainThread:13524 [wandb_setup.py:_flush():68] Loading settings from C:\Users\ansch\Documents\python_projects\SDRML_Project\wandb\settings
2025-01-23 22:39:12,005 INFO    MainThread:13524 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-23 22:39:12,005 INFO    MainThread:13524 [wandb_init.py:setup_run_log_directory():624] Logging user logs to C:\Users\ansch\Documents\python_projects\SDRML_Project\wandb\run-20250123_223912-pbgv5s0i\logs\debug.log
2025-01-23 22:39:12,005 INFO    MainThread:13524 [wandb_init.py:setup_run_log_directory():625] Logging internal logs to C:\Users\ansch\Documents\python_projects\SDRML_Project\wandb\run-20250123_223912-pbgv5s0i\logs\debug-internal.log
2025-01-23 22:39:12,005 INFO    MainThread:13524 [wandb_init.py:init():743] calling init triggers
2025-01-23 22:39:12,005 INFO    MainThread:13524 [wandb_init.py:init():748] wandb.init called with sweep_config: {}
config: {}
2025-01-23 22:39:12,005 INFO    MainThread:13524 [wandb_init.py:init():776] starting backend
2025-01-23 22:39:12,222 INFO    MainThread:13524 [wandb_init.py:init():780] sending inform_init request
2025-01-23 22:39:12,286 INFO    MainThread:13524 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-01-23 22:39:12,286 INFO    MainThread:13524 [wandb_init.py:init():795] backend started and connected
2025-01-23 22:39:12,288 INFO    MainThread:13524 [wandb_init.py:init():888] updated telemetry
2025-01-23 22:39:12,338 INFO    MainThread:13524 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-01-23 22:39:12,694 INFO    MainThread:13524 [wandb_init.py:init():967] starting run threads in backend
2025-01-23 22:39:12,902 INFO    MainThread:13524 [wandb_run.py:_console_start():2409] atexit reg
2025-01-23 22:39:12,902 INFO    MainThread:13524 [wandb_run.py:_redirect():2259] redirect: wrap_raw
2025-01-23 22:39:12,902 INFO    MainThread:13524 [wandb_run.py:_redirect():2324] Wrapping output streams.
2025-01-23 22:39:12,903 INFO    MainThread:13524 [wandb_run.py:_redirect():2349] Redirects installed.
2025-01-23 22:39:12,907 INFO    MainThread:13524 [wandb_init.py:init():1009] run started, returning control to user process
2025-01-23 22:39:14,466 WARNING MsgRouterThr:13524 [router.py:message_loop():75] message_loop has been closed
